Year,App.,Taxon,Class,Order,Family,Genus,Importer,Exporter,Origin,Importer reported quantity,Exporter reported quantity,Term,Unit,Purpose,Source
2018,II,Papio ursinus,Mammalia,Primates,Cercopithecidae,Papio,US,NA,,90,74,trophies,,H,W
2018,II,Papio ursinus,Mammalia,Primates,Cercopithecidae,Papio,US,NA,,1,,trophies,,P,W
2018,II,Papio ursinus,Mammalia,Primates,Cercopithecidae,Papio,US,NZ,ZA,1,,trophies,,H,W
2018,II,Papio ursinus,Mammalia,Primates,Cercopithecidae,Papio,US,ZA,NA,6,,trophies,,H,W
2018,II,Papio ursinus,Mammalia,Primates,Cercopithecidae,Papio,US,ZA,ZW,1,,skulls,,H,W
2018,II,Papio ursinus,Mammalia,Primates,Cercopithecidae,Papio,US,ZA,ZW,3,,trophies,,H,W
2018,II,Papio ursinus,Mammalia,Primates,Cercopithecidae,Papio,US,ZA,,1,,bodies,,H,W
2018,II,Papio ursinus,Mammalia,Primates,Cercopithecidae,Papio,US,ZA,,1,,bodies,,P,W
2018,II,Papio ursinus,Mammalia,Primates,Cercopithecidae,Papio,US,ZA,,1,,skeletons,,H,W
2018,II,Papio ursinus,Mammalia,Primates,Cercopithecidae,Papio,US,ZA,,3,,skin pieces,,T,W
2018,II,Papio ursinus,Mammalia,Primates,Cercopithecidae,Papio,US,ZA,,56,,skulls,,H,W
2018,II,Papio ursinus,Mammalia,Primates,Cercopithecidae,Papio,US,ZA,,10,,skulls,,P,I
2018,II,Papio ursinus,Mammalia,Primates,Cercopithecidae,Papio,US,ZA,,1,,skulls,,P,W
2018,II,Papio ursinus,Mammalia,Primates,Cercopithecidae,Papio,US,ZA,,13,,skulls,,T,C
2018,II,Papio ursinus,Mammalia,Primates,Cercopithecidae,Papio,US,ZA,,8,,skulls,,T,W
2018,II,Papio ursinus,Mammalia,Primates,Cercopithecidae,Papio,US,ZA,,30,,teeth,,H,W
2018,II,Papio ursinus,Mammalia,Primates,Cercopithecidae,Papio,US,ZA,,323,,trophies,,H,W
2018,II,Papio ursinus,Mammalia,Primates,Cercopithecidae,Papio,US,ZA,,2,,trophies,,T,W
2018,II,Papio ursinus,Mammalia,Primates,Cercopithecidae,Papio,US,ZM,,5,,trophies,,H,W
2018,II,Papio ursinus,Mammalia,Primates,Cercopithecidae,Papio,US,ZW,,3,6,skins,,H,W
2018,II,Papio ursinus,Mammalia,Primates,Cercopithecidae,Papio,US,ZW,,17,61,skulls,,H,W
2018,II,Papio ursinus,Mammalia,Primates,Cercopithecidae,Papio,US,ZW,,3,,trophies,,H,I
2018,II,Papio ursinus,Mammalia,Primates,Cercopithecidae,Papio,US,ZW,,82,41,trophies,,H,W
2018,II,Papio ursinus,Mammalia,Primates,Cercopithecidae,Papio,US,ZZ,ZA,1,,trophies,,H,W
2018,II,Papio ursinus,Mammalia,Primates,Cercopithecidae,Papio,XX,ZW,,,1,skulls,,H,W
2018,II,Papio ursinus,Mammalia,Primates,Cercopithecidae,Papio,ZA,NA,,,6,skulls,,H,W
2018,II,Papio ursinus,Mammalia,Primates,Cercopithecidae,Papio,ZA,NA,,,5,trophies,,H,W
2018,II,Papio ursinus,Mammalia,Primates,Cercopithecidae,Papio,ZA,ZW,,,6,skins,,H,W
2018,II,Papio ursinus,Mammalia,Primates,Cercopithecidae,Papio,ZA,ZW,,,16,skulls,,H,W
2018,II,Papio ursinus,Mammalia,Primates,Cercopithecidae,Papio,ZA,ZW,,,6,trophies,,H,W
2019,II,Papio ursinus,Mammalia,Primates,Cercopithecidae,Papio,RS,ZA,,1,,trophies,,H,W
