Year,App.,Taxon,Class,Order,Family,Genus,Importer,Exporter,Origin,Importer reported quantity,Exporter reported quantity,Term,Unit,Purpose,Source
2018,II,Lynx rufus,Mammalia,Carnivora,Felidae,Lynx,RO,CA,,1,,trophies,,P,W
2018,II,Lynx rufus,Mammalia,Carnivora,Felidae,Lynx,RU,DE,CA,,5,skins,,T,W
2018,II,Lynx rufus,Mammalia,Carnivora,Felidae,Lynx,RU,DE,US,,674,skins,,T,W
2018,II,Lynx rufus,Mammalia,Carnivora,Felidae,Lynx,RU,DE,ZA,,1,live,,T,C
2018,II,Lynx rufus,Mammalia,Carnivora,Felidae,Lynx,RU,FR,US,,4,garments,,T,W
2018,II,Lynx rufus,Mammalia,Carnivora,Felidae,Lynx,RU,GR,CA,,94,garments,,T,W
2018,II,Lynx rufus,Mammalia,Carnivora,Felidae,Lynx,RU,GR,CA,,33,skins,,T,W
2018,II,Lynx rufus,Mammalia,Carnivora,Felidae,Lynx,RU,GR,US,,837,garments,,T,W
2018,II,Lynx rufus,Mammalia,Carnivora,Felidae,Lynx,RU,GR,US,,957,skins,,T,W
2018,II,Lynx rufus,Mammalia,Carnivora,Felidae,Lynx,RU,HU,,,3,live,,T,C
2018,II,Lynx rufus,Mammalia,Carnivora,Felidae,Lynx,RU,IT,US,,6,garments,,P,W
2018,II,Lynx rufus,Mammalia,Carnivora,Felidae,Lynx,RU,IT,US,,11,garments,,T,W
2018,II,Lynx rufus,Mammalia,Carnivora,Felidae,Lynx,RU,IT,US,,65,skins,,T,W
2018,II,Lynx rufus,Mammalia,Carnivora,Felidae,Lynx,RU,IT,US,,1,skin pieces,,T,W
2018,II,Lynx rufus,Mammalia,Carnivora,Felidae,Lynx,RU,TR,CA,,105,garments,,T,W
2018,II,Lynx rufus,Mammalia,Carnivora,Felidae,Lynx,RU,TR,US,,326,garments,,T,W
2018,II,Lynx rufus,Mammalia,Carnivora,Felidae,Lynx,SE,CA,,1,,trophies,,H,W
2018,II,Lynx rufus,Mammalia,Carnivora,Felidae,Lynx,SG,IT,US,,1,garments,,T,W
2018,II,Lynx rufus,Mammalia,Carnivora,Felidae,Lynx,SK,CA,,1,,skins,,P,W
2018,II,Lynx rufus,Mammalia,Carnivora,Felidae,Lynx,TR,CA,US,99,,skins,,T,W
2018,II,Lynx rufus,Mammalia,Carnivora,Felidae,Lynx,TR,CA,,1,,skins,,T,W
2018,II,Lynx rufus,Mammalia,Carnivora,Felidae,Lynx,TR,FI,US,18,,skins,,T,W
2018,II,Lynx rufus,Mammalia,Carnivora,Felidae,Lynx,TR,FR,US,2,2,garments,,T,W
2018,II,Lynx rufus,Mammalia,Carnivora,Felidae,Lynx,TR,GR,US,9,64,garments,,T,W
2018,II,Lynx rufus,Mammalia,Carnivora,Felidae,Lynx,TR,GR,US,29,,leather products (small),,T,W
2018,II,Lynx rufus,Mammalia,Carnivora,Felidae,Lynx,TR,IT,CA,45,45,skins,,T,W
2018,II,Lynx rufus,Mammalia,Carnivora,Felidae,Lynx,TR,IT,US,423,423,skins,,T,W
2018,II,Lynx rufus,Mammalia,Carnivora,Felidae,Lynx,TR,US,,416,416,skins,,T,W
2018,II,Lynx rufus,Mammalia,Carnivora,Felidae,Lynx,UA,DE,US,,840,skins,,T,W
2018,II,Lynx rufus,Mammalia,Carnivora,Felidae,Lynx,UA,GR,CA,,3,garments,,T,W
2018,II,Lynx rufus,Mammalia,Carnivora,Felidae,Lynx,UA,GR,US,,20,garments,,T,W
2018,II,Lynx rufus,Mammalia,Carnivora,Felidae,Lynx,UA,HU,CZ,,2,live,,T,C
2018,II,Lynx rufus,Mammalia,Carnivora,Felidae,Lynx,UA,HU,SK,,1,live,,T,C
2018,II,Lynx rufus,Mammalia,Carnivora,Felidae,Lynx,UA,IT,US,,1,garments,,T,W
2018,II,Lynx rufus,Mammalia,Carnivora,Felidae,Lynx,US,CA,US,281,,garments,,T,W
2018,II,Lynx rufus,Mammalia,Carnivora,Felidae,Lynx,US,CA,US,2480,,skins,,T,W
2018,II,Lynx rufus,Mammalia,Carnivora,Felidae,Lynx,US,CA,,5,,fur product (small),,T,W
2018,II,Lynx rufus,Mammalia,Carnivora,Felidae,Lynx,US,CA,,7,,garments,,T,W
2018,II,Lynx rufus,Mammalia,Carnivora,Felidae,Lynx,US,CA,,2,,skins,,H,W
2018,II,Lynx rufus,Mammalia,Carnivora,Felidae,Lynx,US,CA,,211,,skins,,T,W
2018,II,Lynx rufus,Mammalia,Carnivora,Felidae,Lynx,US,CA,,2,,skulls,,H,W
2018,II,Lynx rufus,Mammalia,Carnivora,Felidae,Lynx,US,CA,,257,,teeth,,S,W
2018,II,Lynx rufus,Mammalia,Carnivora,Felidae,Lynx,US,CA,,17,,trophies,,H,W
2018,II,Lynx rufus,Mammalia,Carnivora,Felidae,Lynx,US,DE,US,1,1,bodies,,Q,W
2018,II,Lynx rufus,Mammalia,Carnivora,Felidae,Lynx,US,FR,US,1,,garments,,T,I
2018,II,Lynx rufus,Mammalia,Carnivora,Felidae,Lynx,US,FR,US,6,7,garments,,T,W
2018,II,Lynx rufus,Mammalia,Carnivora,Felidae,Lynx,US,GB,US,,1,garments,,T,W
2018,II,Lynx rufus,Mammalia,Carnivora,Felidae,Lynx,US,GR,CA,,13,garments,,T,W
2018,II,Lynx rufus,Mammalia,Carnivora,Felidae,Lynx,US,GR,US,10,,fur product (small),,T,W
2018,II,Lynx rufus,Mammalia,Carnivora,Felidae,Lynx,US,GR,US,11,,garments,,T,I
2018,II,Lynx rufus,Mammalia,Carnivora,Felidae,Lynx,US,GR,US,81,177,garments,,T,W
2018,II,Lynx rufus,Mammalia,Carnivora,Felidae,Lynx,US,GR,US,264,,plates,m2,T,I
2018,II,Lynx rufus,Mammalia,Carnivora,Felidae,Lynx,US,GR,US,609,16.54,plates,m2,T,W
2018,II,Lynx rufus,Mammalia,Carnivora,Felidae,Lynx,US,GR,US,,1,skins,,T,W
2018,II,Lynx rufus,Mammalia,Carnivora,Felidae,Lynx,US,GR,US,6,,skin pieces,kg,T,I
2018,II,Lynx rufus,Mammalia,Carnivora,Felidae,Lynx,US,GR,US,25,25,skin pieces,kg,T,W
2018,II,Lynx rufus,Mammalia,Carnivora,Felidae,Lynx,US,GR,US,16094,16.094,tails,,T,W
2018,II,Lynx rufus,Mammalia,Carnivora,Felidae,Lynx,US,HK,US,47,23,garments,,T,W
2018,II,Lynx rufus,Mammalia,Carnivora,Felidae,Lynx,US,IT,US,2,,fur product (small),,T,W
2018,II,Lynx rufus,Mammalia,Carnivora,Felidae,Lynx,US,IT,US,7,4,garments,,T,W
2018,II,Lynx rufus,Mammalia,Carnivora,Felidae,Lynx,US,MX,,1,,skins,,P,I
2018,II,Lynx rufus,Mammalia,Carnivora,Felidae,Lynx,US,MX,,1,,skins,,P,W
2018,II,Lynx rufus,Mammalia,Carnivora,Felidae,Lynx,US,MX,,1,,trophies,,T,I
